<Date>, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
1/4/2025,04:45:00,3586.89000000,3589.79000000,3583.11000000,3589.42000000,8836438
1/4/2025,05:00:00,3589.42000000,3590.91000000,3585.75000000,3590.91000000,10069217
1/4/2025,05:15:00,3590.91000000,3591.42000000,3585.76000000,3588.42000000,4620702
1/4/2025,05:30:00,3588.42000000,3595.94000000,3588.41000000,3593.88000000,10176076
1/4/2025,05:45:00,3593.88000000,3595.49000000,3591.71000000,3594.16000000,9103386
1/4/2025,06:00:00,3594.16000000,3596.14000000,3588.01000000,3595.53000000,8677815
1/4/2025,06:15:00,3595.53000000,3603.40000000,3594.40000000,3602.28000000,16958506
1/4/2025,06:30:00,3602.28000000,3606.60000000,3598.48000000,3600.38000000,8854507
1/4/2025,06:45:00,3600.38000000,3600.60000000,3595.76000000,3597.01000000,5061162
1/4/2025,07:00:00,3597.01000000,3601.22000000,3594.06000000,3599.16000000,8626898
1/4/2025,07:15:00,3599.17000000,3609.83000000,3597.46000000,3606.46000000,14218101
1/4/2025,07:30:00,3606.43000000,3609.00000000,3597.84000000,3603.24000000,17884779
1/4/2025,07:45:00,3603.25000000,3604.51000000,3600.61000000,3602.63000000,5662396
1/4/2025,08:00:00,3602.62000000,3603.00000000,3591.69000000,3593.04000000,12529968
1/4/2025,08:15:00,3593.05000000,3603.10000000,3591.18000000,3602.54000000,29530610
1/4/2025,08:30:00,3602.54000000,3602.55000000,3588.66000000,3594.90000000,24767523
1/4/2025,08:45:00,3594.91000000,3601.24000000,3590.10000000,3590.14000000,16814697
1/4/2025,09:00:00,3590.15000000,3590.88000000,3583.96000000,3583.97000000,24438260
1/4/2025,09:15:00,3583.97000000,3589.84000000,3582.49000000,3584.48000000,19807883
1/4/2025,09:30:00,3584.47000000,3595.00000000,3584.25000000,3592.99000000,11374466
1/4/2025,09:45:00,3592.99000000,3593.50000000,3588.47000000,3590.86000000,5905966
1/4/2025,10:00:00,3590.87000000,3590.87000000,3583.43000000,3588.55000000,8790331
1/4/2025,10:15:00,3588.55000000,3591.97000000,3573.36000000,3580.00000000,25407137
1/4/2025,10:30:00,3580.00000000,3582.52000000,3570.66000000,3579.57000000,14611483
1/4/2025,10:45:00,3579.57000000,3585.39000000,3578.13000000,3584.97000000,8715289
1/4/2025,11:00:00,3584.98000000,3587.60000000,3583.28000000,3587.59000000,5768922
1/4/2025,11:15:00,3587.59000000,3590.88000000,3583.71000000,3590.87000000,10299611
1/4/2025,11:30:00,3590.87000000,3592.58000000,3585.02000000,3587.41000000,7704974
1/4/2025,11:45:00,3587.42000000,3595.79000000,3585.59000000,3593.60000000,8099805
1/4/2025,12:00:00,3593.60000000,3609.54000000,3591.90000000,3601.16000000,40058502
1/4/2025,12:15:00,3601.17000000,3608.81000000,3599.19000000,3607.59000000,18625478
1/4/2025,12:30:00,3607.59000000,3644.48000000,3606.14000000,3635.24000000,88932586
1/4/2025,12:45:00,3635.24000000,3643.31000000,3625.43000000,3626.98000000,41582248
1/4/2025,13:00:00,3626.98000000,3637.79000000,3621.28000000,3634.46000000,26658067
1/4/2025,13:15:00,3634.46000000,3647.12000000,3626.23000000,3643.17000000,30942702
1/4/2025,13:30:00,3643.20000000,3648.99000000,3632.94000000,3637.02000000,38444112
1/4/2025,13:45:00,3637.03000000,3638.35000000,3628.15000000,3636.50000000,16271264
1/4/2025,14:00:00,3636.49000000,3648.98000000,3636.49000000,3643.76000000,38229570
1/4/2025,14:15:00,3643.77000000,3646.00000000,3633.68000000,3634.96000000,35885033
1/4/2025,14:30:00,3634.95000000,3643.00000000,3633.30000000,3638.58000000,16169148
1/4/2025,14:45:00,3638.57000000,3642.50000000,3634.65000000,3636.38000000,12675242
1/4/2025,15:00:00,3636.39000000,3638.00000000,3632.00000000,3636.40000000,10085327
1/4/2025,15:15:00,3636.39000000,3641.36000000,3632.14000000,3639.64000000,10352279
1/4/2025,15:30:00,3639.64000000,3664.00000000,3622.22000000,3635.39000000,93672760
1/4/2025,15:45:00,3635.39000000,3635.80000000,3596.94000000,3602.08000000,111988461
1/4/2025,16:00:00,3602.08000000,3612.58000000,3589.54000000,3606.44000000,59451498
1/4/2025,16:15:00,3606.44000000,3617.46000000,3600.30000000,3612.22000000,30048489
1/4/2025,16:30:00,3612.23000000,3627.72000000,3612.20000000,3619.78000000,32816005
1/4/2025,16:45:00,3619.78000000,3621.30000000,3608.49000000,3618.03000000,20084257
1/4/2025,17:00:00,3618.04000000,3625.14000000,3615.80000000,3621.00000000,8094768
1/4/2025,17:15:00,3620.99000000,3632.11000000,3619.00000000,3627.16000000,17430441
1/4/2025,17:30:00,3627.15000000,3630.78000000,3621.80000000,3622.58000000,8066607
1/4/2025,17:45:00,3622.58000000,3630.00000000,3619.73000000,3624.75000000,10414224
1/4/2025,18:00:00,3624.76000000,3633.51000000,3623.38000000,3632.52000000,10417683
1/4/2025,18:15:00,3632.52000000,3643.73000000,3628.59000000,3636.55000000,23946856
1/4/2025,18:30:00,3636.54000000,3639.96000000,3632.98000000,3634.61000000,10171313
1/4/2025,18:45:00,3634.61000000,3636.05000000,3625.25000000,3629.00000000,8985537
1/4/2025,19:00:00,3629.00000000,3629.29000000,3618.00000000,3625.99000000,11094018
1/4/2025,19:15:00,3625.99000000,3632.00000000,3623.02000000,3631.95000000,8177278
1/4/2025,19:30:00,3631.95000000,3638.78000000,3628.08000000,3629.78000000,8754651
1/4/2025,19:45:00,3629.77000000,3635.48000000,3626.08000000,3627.84000000,6800680
1/4/2025,20:00:00,3627.85000000,3632.09000000,3626.60000000,3629.91000000,4010710
1/4/2025,20:15:00,3629.92000000,3639.80000000,3629.91000000,3638.33000000,11806008
1/4/2025,20:30:00,3638.33000000,3648.60000000,3637.70000000,3644.57000000,13490226
1/4/2025,20:45:00,3644.58000000,3664.00000000,3641.98000000,3660.39000000,35468712
1/4/2025,21:00:00,3660.39000000,3668.17000000,3652.51000000,3659.29000000,22885111
1/4/2025,21:15:00,3659.29000000,3665.61000000,3655.00000000,3657.90000000,21477220
1/4/2025,21:30:00,3657.90000000,3670.00000000,3654.70000000,3663.00000000,21704137
1/4/2025,21:45:00,3662.99000000,3666.66000000,3656.77000000,3659.57000000,16174252
1/4/2025,22:00:00,3659.58000000,3659.58000000,3653.34000000,3657.56000000,10173710
1/4/2025,22:15:00,3657.56000000,3658.88000000,3652.40000000,3653.67000000,9122023
1/4/2025,22:30:00,3653.67000000,3656.44000000,3645.44000000,3647.04000000,11247345
1/4/2025,22:45:00,3647.05000000,3656.30000000,3647.04000000,3652.68000000,8788334
1/4/2025,23:00:00,3652.69000000,3662.13000000,3649.74000000,3658.80000000,12061979
1/4/2025,23:15:00,3658.80000000,3664.89000000,3649.68000000,3650.80000000,10993106
1/4/2025,23:30:00,3650.80000000,3659.45000000,3650.40000000,3657.94000000,7599666
1/4/2025,23:45:00,3657.93000000,3660.34000000,3654.36000000,3657.81000000,5881274
1/5/2025,00:00:00,3657.81000000,3666.26000000,3655.19000000,3655.99000000,17429754
1/5/2025,00:15:00,3655.98000000,3669.61000000,3649.13000000,3666.08000000,20386576
1/5/2025,00:30:00,3666.08000000,3674.71000000,3658.05000000,3660.16000000,21761486
1/5/2025,00:45:00,3660.16000000,3666.00000000,3653.91000000,3654.17000000,8444943
1/5/2025,01:00:00,3654.17000000,3657.16000000,3646.65000000,3648.76000000,14298255
1/5/2025,01:15:00,3648.76000000,3650.39000000,3640.01000000,3643.78000000,14769894
1/5/2025,01:30:00,3643.77000000,3648.40000000,3642.00000000,3642.46000000,9980187
1/5/2025,01:45:00,3642.45000000,3643.07000000,3631.10000000,3637.33000000,26167260
1/5/2025,02:00:00,3637.34000000,3638.20000000,3630.01000000,3635.55000000,10489748
1/5/2025,02:15:00,3635.56000000,3642.00000000,3633.70000000,3641.80000000,10414496
1/5/2025,02:30:00,3641.80000000,3644.45000000,3638.34000000,3639.81000000,6250340
1/5/2025,02:45:00,3639.80000000,3640.30000000,3634.54000000,3637.72000000,6942296
1/5/2025,03:00:00,3637.72000000,3641.20000000,3635.84000000,3640.10000000,4538622
1/5/2025,03:15:00,3640.10000000,3640.80000000,3633.43000000,3636.18000000,5889808
1/5/2025,03:30:00,3636.19000000,3638.60000000,3631.47000000,3633.90000000,5522775
1/5/2025,03:45:00,3633.89000000,3636.67000000,3630.35000000,3630.96000000,4985989
1/5/2025,04:00:00,3630.96000000,3636.61000000,3627.77000000,3636.61000000,7654696
1/5/2025,04:15:00,3636.61000000,3643.03000000,3636.60000000,3638.44000000,10287752
1/5/2025,04:30:00,3638.44000000,3648.00000000,3635.87000000,3645.44000000,10492866
1/5/2025,04:45:00,3645.45000000,3648.09000000,3642.26000000,3642.51000000,6797944
1/5/2025,05:00:00,3642.51000000,3647.00000000,3641.04000000,3642.89000000,5457848
1/5/2025,05:15:00,3642.89000000,3642.90000000,3635.22000000,3636.53000000,8029798
1/5/2025,05:30:00,3636.54000000,3638.20000000,3630.75000000,3637.68000000,7867270
1/5/2025,05:45:00,3637.68000000,3640.68000000,3632.33000000,3635.00000000,5946375
1/5/2025,06:00:00,3635.00000000,3635.41000000,3629.34000000,3631.50000000,9080994
1/5/2025,06:15:00,3631.49000000,3634.18000000,3626.83000000,3631.77000000,8660224
1/5/2025,06:30:00,3631.77000000,3636.33000000,3631.77000000,3633.32000000,4506032
1/5/2025,06:45:00,3633.32000000,3638.70000000,3633.19000000,3638.01000000,4602238
1/5/2025,07:00:00,3638.02000000,3640.96000000,3636.14000000,3637.54000000,6071459
1/5/2025,07:15:00,3637.54000000,3640.13000000,3632.04000000,3632.75000000,6194890
1/5/2025,07:30:00,3632.76000000,3635.00000000,3630.59000000,3631.94000000,6297707
1/5/2025,07:45:00,3631.94000000,3634.21000000,3630.28000000,3633.24000000,4680664
1/5/2025,08:00:00,3633.24000000,3633.62000000,3628.98000000,3630.38000000,4699165
1/5/2025,08:15:00,3630.37000000,3632.10000000,3612.43000000,3616.92000000,59700509
1/5/2025,08:30:00,3616.92000000,3619.00000000,3605.37000000,3618.00000000,32513230
1/5/2025,08:45:00,3618.00000000,3623.74000000,3615.51000000,3621.34000000,19340240
1/5/2025,09:00:00,3621.34000000,3623.16000000,3616.56000000,3618.98000000,7000010
1/5/2025,09:15:00,3618.98000000,3621.54000000,3613.51000000,3620.07000000,12390536
1/5/2025,09:30:00,3620.08000000,3622.42000000,3614.17000000,3614.77000000,7120187
1/5/2025,09:45:00,3614.78000000,3617.32000000,3610.00000000,3617.09000000,9038293
1/5/2025,10:00:00,3617.10000000,3621.79000000,3603.92000000,3608.76000000,27722299
1/5/2025,10:15:00,3608.76000000,3615.98000000,3602.08000000,3613.20000000,22191916
1/5/2025,10:30:00,3613.20000000,3616.47000000,3608.51000000,3608.90000000,8033751
1/5/2025,10:45:00,3608.91000000,3617.71000000,3607.09000000,3615.48000000,11525491
1/5/2025,11:00:00,3615.48000000,3616.97000000,3612.25000000,3614.68000000,7008471
1/5/2025,11:15:00,3614.69000000,3617.26000000,3609.34000000,3616.94000000,9044194
1/5/2025,11:30:00,3616.94000000,3620.32000000,3611.54000000,3613.30000000,13144511
1/5/2025,11:45:00,3613.31000000,3614.17000000,3608.03000000,3614.01000000,8761888
1/5/2025,12:00:00,3614.00000000,3614.01000000,3609.00000000,3612.56000000,5059813
1/5/2025,12:15:00,3612.56000000,3613.67000000,3603.95000000,3612.54000000,13713358
1/5/2025,12:30:00,3612.54000000,3619.59000000,3612.01000000,3613.71000000,14715110
1/5/2025,12:45:00,3613.72000000,3616.91000000,3610.12000000,3616.50000000,7590656
1/5/2025,13:00:00,3616.50000000,3621.76000000,3612.59000000,3613.15000000,14426381
1/5/2025,13:15:00,3613.15000000,3618.55000000,3612.12000000,3615.01000000,5744081
1/5/2025,13:30:00,3615.00000000,3622.46000000,3615.00000000,3621.61000000,10716914
1/5/2025,13:45:00,3621.62000000,3626.66000000,3620.12000000,3622.24000000,13617346
1/5/2025,14:00:00,3622.25000000,3622.25000000,3611.13000000,3613.49000000,13852928
1/5/2025,14:15:00,3613.49000000,3616.72000000,3602.91000000,3607.41000000,18566105
1/5/2025,14:30:00,3607.40000000,3607.41000000,3592.14000000,3604.09000000,67680487
1/5/2025,14:45:00,3604.09000000,3617.64000000,3598.20000000,3617.63000000,35071084
1/5/2025,15:00:00,3617.63000000,3627.86000000,3616.99000000,3621.71000000,38757658
1/5/2025,15:15:00,3621.71000000,3637.79000000,3619.47000000,3624.94000000,37988978
1/5/2025,15:30:00,3624.94000000,3624.97000000,3618.00000000,3623.98000000,16371022
1/5/2025,15:45:00,3623.98000000,3635.39000000,3623.98000000,3630.13000000,24374357
1/5/2025,16:00:00,3630.13000000,3633.85000000,3627.21000000,3628.45000000,10627388
1/5/2025,16:15:00,3628.45000000,3640.68000000,3625.52000000,3636.94000000,33723850
1/5/2025,16:30:00,3636.95000000,3639.04000000,3628.30000000,3633.43000000,16606165
1/5/2025,16:45:00,3633.43000000,3634.30000000,3624.66000000,3624.70000000,12210804
1/5/2025,17:00:00,3624.71000000,3629.59000000,3623.00000000,3627.09000000,6952734
1/5/2025,17:15:00,3627.09000000,3636.00000000,3625.20000000,3635.20000000,6176704
1/5/2025,17:30:00,3635.20000000,3636.71000000,3631.23000000,3636.51000000,7455700
1/5/2025,17:45:00,3636.51000000,3647.42000000,3632.10000000,3632.60000000,28054742
1/5/2025,18:00:00,3632.60000000,3632.61000000,3621.00000000,3627.36000000,18488128
1/5/2025,18:15:00,3627.36000000,3629.00000000,3611.25000000,3617.57000000,24191631
1/5/2025,18:30:00,3617.58000000,3624.85000000,3615.49000000,3621.19000000,11353980
1/5/2025,18:45:00,3621.19000000,3630.69000000,3620.00000000,3628.95000000,9025699
1/5/2025,19:00:00,3628.96000000,3632.37000000,3628.00000000,3629.47000000,7509922
1/5/2025,19:15:00,3629.47000000,3636.24000000,3625.00000000,3635.67000000,9927978
1/5/2025,19:30:00,3635.67000000,3639.00000000,3630.00000000,3633.86000000,10495573
1/5/2025,19:45:00,3633.85000000,3636.18000000,3632.03000000,3635.02000000,5793421
1/5/2025,20:00:00,3635.03000000,3636.92000000,3630.17000000,3636.92000000,4178902
1/5/2025,20:15:00,3636.91000000,3639.00000000,3632.55000000,3638.80000000,6955658
1/5/2025,20:30:00,3638.80000000,3656.29000000,3638.79000000,3644.97000000,42158305
1/5/2025,20:45:00,3644.97000000,3645.45000000,3633.09000000,3635.46000000,10177675
1/5/2025,21:00:00,3635.47000000,3636.14000000,3627.33000000,3634.51000000,10917697
1/5/2025,21:15:00,3634.51000000,3641.59000000,3632.96000000,3639.68000000,8460474
1/5/2025,21:30:00,3639.68000000,3642.88000000,3636.62000000,3638.63000000,4927200
1/5/2025,21:45:00,3638.63000000,3645.45000000,3637.26000000,3640.19000000,8518589
1/5/2025,22:00:00,3640.20000000,3647.21000000,3638.08000000,3644.51000000,4741504
1/5/2025,22:15:00,3644.52000000,3644.66000000,3633.13000000,3637.75000000,5954575
1/5/2025,22:30:00,3637.75000000,3644.88000000,3634.87000000,3644.63000000,4935532
1/5/2025,22:45:00,3644.63000000,3648.94000000,3640.59000000,3642.16000000,6427190
1/5/2025,23:00:00,3642.16000000,3645.54000000,3636.00000000,3644.18000000,10266460
1/5/2025,23:15:00,3644.19000000,3654.89000000,3642.69000000,3643.28000000,19098416
1/5/2025,23:30:00,3643.29000000,3644.51000000,3631.49000000,3636.98000000,11119556
1/5/2025,23:45:00,3636.98000000,3644.31000000,3636.98000000,3638.31000000,5799928
1/6/2025,00:00:00,3638.31000000,3639.35000000,3632.52000000,3634.96000000,5889224
1/6/2025,00:15:00,3634.96000000,3646.14000000,3634.95000000,3638.62000000,11691730
1/6/2025,00:30:00,3638.62000000,3654.76000000,3627.00000000,3641.04000000,24359396
1/6/2025,00:45:00,3641.03000000,3645.77000000,3628.62000000,3633.17000000,17522288
1/6/2025,01:00:00,3633.16000000,3635.33000000,3619.09000000,3620.57000000,16586926
1/6/2025,01:15:00,3620.57000000,3626.00000000,3611.69000000,3613.46000000,22658924
1/6/2025,01:30:00,3613.45000000,3626.55000000,3609.00000000,3622.10000000,23486851
1/6/2025,01:45:00,3622.10000000,3628.44000000,3621.41000000,3627.12000000,8345066
1/6/2025,02:00:00,3627.12000000,3655.00000000,3624.49000000,3647.70000000,46055084
1/6/2025,02:15:00,3647.70000000,3682.85000000,3644.14000000,3667.80000000,110979983
1/6/2025,02:30:00,3667.80000000,3679.50000000,3655.00000000,3663.24000000,33315858
1/6/2025,02:45:00,3663.24000000,3684.25000000,3658.24000000,3668.14000000,45620730
1/6/2025,03:00:00,3668.15000000,3671.50000000,3656.42000000,3657.58000000,24047716
1/6/2025,03:15:00,3657.59000000,3669.42000000,3652.70000000,3665.00000000,16966881
1/6/2025,03:30:00,3665.00000000,3671.59000000,3658.20000000,3668.69000000,15760885
1/6/2025,03:45:00,3668.69000000,3673.87000000,3666.03000000,3666.40000000,14564371
1/6/2025,04:00:00,3666.41000000,3667.38000000,3661.16000000,3663.93000000,7499235
1/6/2025,04:15:00,3663.93000000,3673.45000000,3661.90000000,3671.93000000,12440197
1/6/2025,04:30:00,3671.93000000,3678.44000000,3663.10000000,3663.21000000,17881917
1/6/2025,04:45:00,3663.20000000,3664.94000000,3659.76000000,3662.69000000,10471780
1/6/2025,05:00:00,3662.70000000,3675.50000000,3661.82000000,3671.83000000,10746157
1/6/2025,05:15:00,3671.82000000,3675.58000000,3666.18000000,3668.00000000,10508815
1/6/2025,05:30:00,3668.00000000,3689.64000000,3667.60000000,3687.34000000,32729840
1/6/2025,05:45:00,3687.34000000,3698.00000000,3682.16000000,3684.55000000,44295680
1/6/2025,06:00:00,3684.54000000,3695.36000000,3675.51000000,3679.62000000,31281272
1/6/2025,06:15:00,3679.63000000,3684.04000000,3667.67000000,3670.76000000,17654620
1/6/2025,06:30:00,3670.80000000,3675.63000000,3666.89000000,3668.00000000,14485491
1/6/2025,06:45:00,3667.99000000,3677.40000000,3665.02000000,3672.62000000,15399492
1/6/2025,07:00:00,3672.61000000,3673.84000000,3664.05000000,3664.88000000,13305505
1/6/2025,07:15:00,3664.88000000,3667.39000000,3656.00000000,3657.91000000,21551023
1/6/2025,07:30:00,3657.90000000,3658.18000000,3640.84000000,3648.94000000,57208657
1/6/2025,07:45:00,3648.95000000,3650.97000000,3643.52000000,3649.00000000,14676879
1/6/2025,08:00:00,3649.01000000,3654.40000000,3646.00000000,3649.39000000,16050189
1/6/2025,08:15:00,3649.39000000,3659.41000000,3649.06000000,3654.82000000,14046096
1/6/2025,08:30:00,3654.83000000,3663.08000000,3642.36000000,3649.00000000,34027701
1/6/2025,08:45:00,3649.01000000,3649.01000000,3635.02000000,3638.07000000,28564692
1/6/2025,09:00:00,3638.06000000,3646.45000000,3635.74000000,3640.00000000,20076320
1/6/2025,09:15:00,3639.99000000,3649.35000000,3639.99000000,3647.89000000,12809148
1/6/2025,09:30:00,3647.88000000,3649.21000000,3640.32000000,3642.28000000,7304827
1/6/2025,09:45:00,3642.27000000,3644.69000000,3639.05000000,3641.44000000,6968001
1/6/2025,10:00:00,3641.44000000,3645.33000000,3640.57000000,3643.89000000,6359861
1/6/2025,10:15:00,3643.89000000,3645.86000000,3631.34000000,3638.61000000,25072502
1/6/2025,10:30:00,3638.62000000,3642.26000000,3637.00000000,3640.24000000,8243205
1/6/2025,10:45:00,3640.24000000,3640.97000000,3635.28000000,3636.00000000,8613039
1/6/2025,11:00:00,3636.00000000,3639.32000000,3633.96000000,3637.07000000,8742323
1/6/2025,11:15:00,3637.07000000,3644.93000000,3635.10000000,3644.64000000,14791544
1/6/2025,11:30:00,3644.65000000,3653.90000000,3642.59000000,3652.12000000,20564042
1/6/2025,11:45:00,3652.13000000,3658.60000000,3649.34000000,3651.59000000,18488321
1/6/2025,12:00:00,3651.60000000,3655.56000000,3645.20000000,3653.71000000,11996909
1/6/2025,12:15:00,3653.71000000,3657.12000000,3648.84000000,3652.16000000,15915209
1/6/2025,12:30:00,3652.16000000,3662.63000000,3647.06000000,3656.74000000,19585273
1/6/2025,12:45:00,3656.74000000,3657.33000000,3652.63000000,3656.46000000,11331299
1/6/2025,13:00:00,3656.46000000,3656.83000000,3640.55000000,3641.68000000,16758320
1/6/2025,13:15:00,3641.69000000,3644.57000000,3630.00000000,3632.02000000,28922419
1/6/2025,13:30:00,3632.02000000,3647.80000000,3623.00000000,3645.40000000,50332329
1/6/2025,13:45:00,3645.41000000,3648.00000000,3636.87000000,3642.32000000,19827692
1/6/2025,14:00:00,3642.31000000,3651.99000000,3638.58000000,3650.00000000,14867283
